ln_true,ln_naive,se_naive,ln_lam,se_lam,lam,feasible,n,varphi,pi,theta,p_sel,q_sel,detK,a_hat,b_hat,c_hat,d_hat,x
0.6931471805599453,0.26770591626649526,0.028429236041791157,0.6696418223861317,0.03591470333699548,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2638.2439024390255,1521.1056910569114,7449.756097560975,8390.894308943089,0.335
0.6931471805599453,0.24042220425270927,0.028447416058465517,0.6249008887226531,0.036546060067342824,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2444.455284552846,1477.49593495935,7551.544715447154,8526.50406504065,0.335
0.6931471805599453,0.2846077804743946,0.028481486159764827,0.7556668893829463,0.03728859943059498,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2505.056910569107,1346.9756097560985,7528.943089430893,8619.024390243902,0.335
0.6931471805599453,0.1757594261875379,0.0283909677691129,0.43571382051919827,0.0353178338935833,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2429.243902439025,1715.471544715448,7579.756097560975,8275.528455284553,0.335
0.6931471805599453,0.30353380963729953,0.028486585632781974,0.8051758490447464,0.03734917306901325,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2525.951219512196,1334.2113821138219,7398.048780487805,8741.788617886179,0.335
0.6931471805599453,0.27950337473175396,0.028465792136533424,0.7309291523963167,0.03689025562894234,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2514.9918699186996,1402.0813008130087,7453.0081300813,8629.918699186992,0.335
0.6931471805599453,0.28263408691748143,0.028458017523330645,0.7310033002434999,0.03666322975845753,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2548.626016260164,1426.9837398373993,7408.373983739837,8616.016260162602,0.335
0.6931471805599453,0.21914644224832172,0.028444674020599307,0.5724193810808045,0.03652946602776454,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2371.398373983741,1506.650406504066,7582.60162601626,8539.349593495934,0.335
0.6931471805599453,0.2523681963262461,0.02843003608411468,0.6386006334248822,0.03604609883520002,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2546.878048780489,1527.918699186993,7455.121951219512,8470.081300813008,0.335
0.6931471805599453,0.2868830939730443,0.0284749398362266,0.7549095871925133,0.037103180837452086,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2533.7804878048787,1365.4065040650419,7501.219512195122,8599.59349593496,0.335
0.6931471805599453,0.3178963924597048,0.028480018877495423,0.8301484661585699,0.03710600127057329,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2609.3333333333344,1346.7642276422773,7346.666666666666,8697.235772357722,0.335
0.6931471805599453,0.2824240725859378,0.02847698992065016,0.743880747896238,0.037129138210880805,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2539.536585365854,1359.6504065040656,7571.463414634146,8529.349593495934,0.335
0.6931471805599453,0.2600822009425885,0.028421693994701725,0.6486001112337857,0.035779830917665546,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2604.8861788617896,1556.0894308943095,7392.113821138211,8446.91056910569,0.335
0.6931471805599453,0.24742962243228855,0.028437966181803144,0.6338980026074036,0.036277341844747374,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2499.203252032521,1504.048780487806,7494.796747967479,8501.951219512195,0.335
0.6931471805599453,0.2925853762085425,0.028450399239506055,0.7454220642584953,0.03640434561207661,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2619.560975609757,1447.1056910569112,7362.4390243902435,8570.894308943089,0.335
0.6931471805599453,0.273419254238775,0.02846777017282021,0.7185130891155064,0.036967883018157184,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2492.7154471544727,1396.7154471544727,7495.284552845528,8615.284552845527,0.335
0.6931471805599453,0.3011539410894857,0.028469669887998227,0.7801079334808264,0.03686808986524201,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2622.5365853658545,1375.8373983739848,7461.463414634146,8540.162601626016,0.335
0.6931471805599453,0.2731897759116888,0.028431974948317635,0.6863423511204948,0.03599331467594932,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2609.284552845529,1517.5447154471553,7364.715447154471,8508.455284552845,0.335
0.6931471805599453,0.2600547228895209,0.02846679534643742,0.6867208807193416,0.03696830036186403,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2431.650406504066,1415.504065040651,7489.349593495935,8663.495934959348,0.335
0.6931471805599453,0.22306220311569652,0.028421113624251794,0.5652143920186108,0.03592866374728968,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2468.886178861789,1576.6422764227652,7512.113821138211,8442.357723577235,0.335
0.6931471805599453,0.2906278147334496,0.028436887761277455,0.7277182161016664,0.03602888565906422,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2668.8211382113827,1493.780487804879,7336.178861788618,8501.21951219512,0.335
0.6931471805599453,0.2522751683031052,0.028473231781837995,0.6730699129834296,0.0371723618001562,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2403.8211382113827,1392.9268292682932,7586.178861788618,8617.073170731706,0.335
0.6931471805599453,0.260696220843381,0.02843165895957602,0.6586434514895858,0.03602480804709871,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2547.1300813008133,1532.5447154471549,7361.869918699186,8558.455284552845,0.335
0.6931471805599453,0.2553431834179899,0.028453074561370712,0.6642257240686356,0.03664378449320716,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2477.5203252032525,1450.9349593495942,7517.4796747967475,8554.065040650406,0.335
0.6931471805599453,0.23081605282965317,0.028458647094788816,0.6094043327700719,0.036845472869004005,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2392.8292682926835,1446.19512195122,7653.170731707317,8507.80487804878,0.335
0.6931471805599453,0.25443171740847403,0.02845510876994805,0.6637890435395616,0.036699848843512226,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2466.6910569105694,1445.5040650406513,7524.308943089431,8563.495934959348,0.335
0.6931471805599453,0.2527280083640386,0.028462706651200168,0.6656498147183063,0.03685525609865318,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2410.08943089431,1440.3170731707328,7466.91056910569,8682.682926829268,0.335
0.6931471805599453,0.3113940898072191,0.028487444428012626,0.823600344198206,0.03732982680276825,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2548.2195121951227,1331.455284552846,7358.780487804877,8761.544715447155,0.335
0.6931471805599453,0.2835766835903891,0.028484457547682918,0.7572483538986172,0.037361853474856,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2459.8373983739843,1349.9186991869926,7460.162601626016,8730.081300813008,0.335
0.6931471805599453,0.22780426391055977,0.028436554863419415,0.5865461391203808,0.03630033139713439,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2451.373983739838,1516.1056910569114,7591.626016260162,8440.894308943089,0.335
0.6931471805599453,0.26762767896084577,0.028429561922544082,0.6721005589384809,0.03595689105408851,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2597.8943089430904,1527.3089430894313,7379.1056910569105,8495.69105691057,0.335
0.6931471805599453,0.27455272113327944,0.02844653539253641,0.7026136181125127,0.03638365317257074,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2555.1544715447167,1469.2357723577243,7392.845528455284,8582.764227642276,0.335
0.6931471805599453,0.2051213246254959,0.028420475318908536,0.5227688704512445,0.035954498026593826,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2398.0325203252037,1600.3414634146345,7527.967479674796,8473.658536585366,0.335
0.6931471805599453,0.2985391610227847,0.02846486188220865,0.767405676165265,0.03670223138033213,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2649.504065040651,1392.7723577235777,7483.495934959349,8474.227642276423,0.335
0.6931471805599453,0.30884098548847094,0.02850011054296436,0.8306771876740312,0.03770496201180623,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2504.276422764228,1292.4715447154479,7417.723577235772,8785.528455284551,0.335
0.6931471805599453,0.29085199109683135,0.028461445337463157,0.7502103140139083,0.03670004878641833,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2604.6910569105694,1405.0650406504076,7464.308943089431,8525.934959349594,0.335
0.6931471805599453,0.33047723214229047,0.028506293883902214,0.8857801246551666,0.037801465283523975,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2573.0406504065054,1264.3577235772366,7374.959349593495,8787.642276422765,0.335
0.6931471805599453,0.2683066721957965,0.02847921668539894,0.7144702235138177,0.03726287751098113,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2467.0162601626025,1360.626016260163,7603.9837398373975,8568.373983739837,0.335
0.6931471805599453,0.21834616143880886,0.028449939140338384,0.5740405202605255,0.036660926576436895,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2352.430894308944,1491.4715447154479,7600.569105691056,8555.528455284553,0.335
0.6931471805599453,0.31925920061427115,0.02847067166572086,0.82294334175113,0.036793819246530135,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2629.560975609757,1386.699186991871,7262.4390243902435,8721.300813008129,0.335
0.6931471805599453,0.23085919867322927,0.02843292943672428,0.5914977947360223,0.03620436717012646,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2465.5365853658545,1527.9593495934964,7551.463414634146,8455.040650406503,0.335
0.6931471805599453,0.2351209550238113,0.0284260565130455,0.5960513839966287,0.03600879834612879,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2507.780487804879,1547.5040650406513,7521.219512195122,8423.495934959348,0.335
0.6931471805599453,0.2370821975572064,0.02841915831513426,0.5946417860850957,0.03580832962106691,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2549.975609756098,1568.723577235773,7509.0243902439015,8372.276422764227,0.335
0.6931471805599453,0.3022716297981316,0.028502821844563413,0.818136001105337,0.03780986029738893,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2477.1300813008143,1285.4715447154476,7461.869918699186,8775.528455284551,0.335
0.6931471805599453,0.2583562009891212,0.028449815683919022,0.6688181990551874,0.03653482204970419,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2482.0243902439033,1467.5691056910582,7450.975609756097,8599.430894308942,0.335
0.6931471805599453,0.24810347568232125,0.028450469782569408,0.6455291652809962,0.03659692119533968,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2451.59349593496,1467.1056910569116,7510.40650406504,8570.894308943089,0.335
0.6931471805599453,0.27194211103384036,0.028438647627968442,0.6894620911496352,0.03618697314970611,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2586.4634146341473,1491.5853658536594,7408.536585365853,8513.41463414634,0.335
0.6931471805599453,0.28456694440554897,0.028460927112280536,0.738044977913785,0.03672968988966943,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2542.162601626017,1418.8130081300822,7399.837398373983,8639.186991869918,0.335
0.6931471805599453,0.22665028236605542,0.02846287394930062,0.6021463156080638,0.03695748305080276,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2367.886178861789,1436.9918699187,7682.113821138211,8513.0081300813,0.335
0.6931471805599453,0.28205987105389285,0.02847357950498612,0.7431493931555561,0.03709023650562472,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2513.2439024390246,1372.9349593495947,7499.756097560975,8614.065040650406,0.335
0.6931471805599453,0.29244186178962356,0.028477583441478715,0.7713050726265029,0.03715652298079026,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2520.9918699186996,1361.9349593495947,7433.0081300813,8684.065040650406,0.335
0.6931471805599453,0.27687298096861135,0.02845450709506818,0.7146506370405193,0.03659759675981404,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2548.536585365855,1436.8292682926833,7441.463414634146,8573.170731707316,0.335
0.6931471805599453,0.2726084372456393,0.028432514869399284,0.685525497792096,0.03601251421830665,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2607.09756097561,1514.8536585365866,7373.902439024389,8504.146341463415,0.335
0.6931471805599453,0.251859736151215,0.028429914700392196,0.6373653447734449,0.03601174886525453,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2518.975609756099,1544.4390243902444,7379.0243902439015,8557.560975609756,0.335
0.6931471805599453,0.2397795123796586,0.028419392506103553,0.6014708561873336,0.03581321232451071,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2548.430894308944,1568.642276422765,7480.569105691056,8402.357723577235,0.335
0.6931471805599453,0.2928928241718627,0.028480671383752026,0.7749061186485573,0.03724374915152388,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2522.5284552845533,1349.0162601626023,7464.471544715447,8663.983739837398,0.335
0.6931471805599453,0.2613227480259271,0.028435588563860536,0.6635928795120766,0.036149156493213146,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2545.926829268293,1510.983739837399,7407.073170731707,8536.016260162602,0.335
0.6931471805599453,0.26160433064803534,0.028450947297433363,0.6768091162622647,0.03656474220147851,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2508.9349593495945,1453.6666666666677,7494.065040650406,8543.333333333332,0.335
0.6931471805599453,0.26402412399934455,0.02842113382503546,0.6564559792425682,0.035741196857686265,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2625.9918699187,1556.121951219513,7383.0081300813,8434.878048780487,0.335
0.6931471805599453,0.3525091460292568,0.028496428898151946,0.9194449675652949,0.03737297136492521,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2719.6910569105694,1286.8130081300824,7314.308943089431,8679.186991869918,0.335
0.6931471805599453,0.22119969432234535,0.028409243879395318,0.552119312134726,0.035625774067448386,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2515.9430894308953,1615.7642276422775,7501.056910569105,8367.235772357722,0.335
0.6931471805599453,0.22955355303816982,0.028402360119224396,0.5654256303110509,0.03539966938800815,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2578.2276422764235,1636.4065040650412,7455.7723577235765,8329.59349593496,0.335
0.6931471805599453,0.2460356391387009,0.02844327724916102,0.6349353357786564,0.03642083862446222,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2474.2926829268304,1488.3089430894315,7511.70731707317,8525.69105691057,0.335
0.6931471805599453,0.2457034074307826,0.02845954571424322,0.6463918562017829,0.03683879306760266,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2429.772357723578,1435.268292682928,7584.227642276423,8550.731707317073,0.335
0.6931471805599453,0.28336778651879696,0.0284702467862229,0.7430286811088205,0.03699438565064397,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2530.0325203252037,1382.162601626017,7487.967479674796,8599.837398373984,0.335
0.6931471805599453,0.2572272846231063,0.02845408539192376,0.6694648695870807,0.036663704836657665,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2479.6991869918706,1447.1300813008138,7511.30081300813,8561.869918699187,0.335
0.6931471805599453,0.23738720128667734,0.028454466477438125,0.6231369626794252,0.03673274526880977,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2406.5691056910578,1460.0975609756106,7569.430894308943,8563.90243902439,0.335
0.6931471805599453,0.25323164731566666,0.02843525123902131,0.6439301957568637,0.03617033029182631,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2547.8292682926835,1505.8292682926835,7503.170731707317,8443.170731707316,0.335
0.6931471805599453,0.22816389264827627,0.028433864802398144,0.5863136271124265,0.03623477262262765,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2437.504065040651,1533.2276422764235,7523.495934959349,8505.772357723577,0.335
0.6931471805599453,0.31864522263500666,0.02845430504779681,0.8023720073820094,0.036335722286540355,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2733.2032520325206,1427.7723577235777,7314.796747967479,8524.227642276423,0.335
0.6931471805599453,0.27082701186078684,0.028449208709414784,0.6965945603959897,0.036478540739837154,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2537.756097560976,1458.9918699186999,7430.243902439024,8573.0081300813,0.335
0.6931471805599453,0.2993385749884558,0.028419615734491574,0.7268028578227049,0.035436350957983566,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2786.9024390243912,1562.6910569105703,7246.09756097561,8404.30894308943,0.335
0.6931471805599453,0.23069276115929582,0.028412245216025818,0.5745426451153179,0.03564161130515366,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2560.219512195123,1595.8780487804886,7518.780487804877,8325.121951219511,0.335
0.6931471805599453,0.28055237206669753,0.028460108690868718,0.723442162506485,0.03665851118251439,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2596.9268292682937,1412.8292682926835,7537.073170731706,8453.170731707316,0.335
0.6931471805599453,0.2757543745101825,0.02844867894083917,0.7071634073677087,0.036426227770456995,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2546.008130081302,1465.3739837398384,7376.991869918698,8611.626016260163,0.335
0.6931471805599453,0.2784812118305081,0.028434671980783324,0.6997019103899357,0.03603860394030039,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2632.4796747967484,1502.4796747967487,7382.520325203252,8482.520325203252,0.335
0.6931471805599453,0.2723808610931725,0.028487398819615997,0.7333127862048706,0.03748440004018399,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2420.723577235773,1343.5040650406515,7532.276422764227,8703.495934959348,0.335
0.6931471805599453,0.2677334053171686,0.028448130683561855,0.6882575552227878,0.036464147494685135,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2541.9837398373993,1459.642276422765,7466.016260162601,8532.357723577235,0.335
0.6931471805599453,0.2480172329711615,0.028433074892497873,0.6308886745651344,0.03614223587096013,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2528.3821138211392,1517.146341463415,7498.617886178861,8455.853658536585,0.335
0.6931471805599453,0.306214857058441,0.028455704567868407,0.7775062239623509,0.03645036533447618,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2685.4471544715457,1421.8699186991882,7384.552845528455,8508.130081300813,0.335
0.6931471805599453,0.24156978294527992,0.02844493700144697,0.6255851578985372,0.03647832982979852,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2459.6016260162614,1483.4878048780492,7547.3983739837395,8509.51219512195,0.335
0.6931471805599453,0.2597926851570772,0.02845214308858549,0.6728976385453302,0.03659447931301284,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2511.5365853658545,1447.8130081300826,7531.463414634146,8509.186991869918,0.335
0.6931471805599453,0.23430011908704967,0.028436692959886024,0.6027403897364892,0.036287624840574,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2449.4227642276433,1519.6829268292688,7513.577235772357,8517.31707317073,0.335
0.6931471805599453,0.26732399847719435,0.02848885067798669,0.7215726765758591,0.03753645770739677,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2417.837398373985,1336.6341463414644,7600.162601626016,8645.365853658535,0.335
0.6931471805599453,0.26919546031394564,0.028455188591990282,0.6953223389897182,0.03660987305010116,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2554.7560975609767,1432.235772357724,7540.243902439024,8472.764227642276,0.335
0.6931471805599453,0.26902568021307843,0.028470942246495597,0.7100137345455799,0.03705734293401956,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2484.439024390245,1385.4796747967484,7557.560975609756,8572.520325203252,0.335
0.6931471805599453,0.29579647638225,0.028478267412938966,0.7789681112609814,0.03716543214229153,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2545.2520325203263,1353.9349593495942,7456.747967479674,8644.065040650406,0.335
0.6931471805599453,0.2212114027364654,0.02843544371897727,0.5708708241998663,0.03629963862241558,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2417.365853658537,1528.9756097560983,7574.634146341463,8479.024390243902,0.335
0.6931471805599453,0.2568796367451615,0.028464990819512058,0.6753310187674824,0.03691699417231104,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2476.18699186992,1408.365853658537,7610.813008130081,8504.634146341463,0.335
0.6931471805599453,0.2644961377190957,0.028468880028728324,0.6974584356203735,0.037014138716405784,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2477.910569105692,1393.6341463414647,7573.089430894309,8555.365853658535,0.335
0.6931471805599453,0.2952486443998093,0.028456640069237888,0.7526584823780241,0.036495005247979904,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2662.5284552845537,1420.3983739837408,7464.471544715447,8452.60162601626,0.335
0.6931471805599453,0.294540178152667,0.02846471992585765,0.7634775025856326,0.03679642591601078,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2578.9024390243912,1398.3333333333344,7406.09756097561,8616.666666666666,0.335
0.6931471805599453,0.3134523168880431,0.02847199277134612,0.8111945212508156,0.036899372094446804,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2638.430894308944,1368.073170731708,7380.569105691056,8612.926829268292,0.335
0.6931471805599453,0.3099006906887108,0.02846818300204279,0.799854491653805,0.03681169861245138,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2634.658536585366,1381.601626016261,7376.341463414634,8607.398373983739,0.335
0.6931471805599453,0.20244001923464255,0.02838910022109399,0.4952700053357636,0.035162051832178624,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2538.626016260164,1700.3983739837406,7508.373983739837,8252.60162601626,0.335
0.6931471805599453,0.2561349254516485,0.028469122380658088,0.6741937376186582,0.03696704389742266,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2487.39024390244,1397.162601626017,7665.60975609756,8449.837398373984,0.335
0.6931471805599453,0.22264189302177134,0.028435515331671327,0.5741348487398888,0.03629661319634875,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2427.073170731708,1525.7723577235777,7582.926829268292,8464.227642276423,0.335
0.6931471805599453,0.3136003320415711,0.028464251715771945,0.8043228530258598,0.036676150324350794,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2648.869918699188,1398.284552845529,7318.130081300813,8634.71544715447,0.335
0.6931471805599453,0.26780841603429206,0.028466800250824858,0.7029794208155891,0.03694108674799421,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2501.7154471544723,1397.4715447154476,7565.284552845528,8535.528455284553,0.335
0.6931471805599453,0.29361111353514463,0.028466210026409387,0.7631700371811558,0.03683076508859362,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2556.276422764228,1399.8211382113827,7377.723577235772,8666.178861788618,0.335
0.6931471805599453,0.24412544642147635,0.0284133252981701,0.606439307078525,0.03563053467791958,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2583.69105691057,1590.2926829268297,7434.308943089431,8391.707317073171,0.335
0.6931471805599453,0.2675130332251043,0.028475482630248614,0.7071739276943849,0.037121919510687044,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2498.2926829268304,1371.6260162601632,7631.70731707317,8498.373983739837,0.335
0.6931471805599453,0.2311618806867888,0.028431166681622162,0.5910825295742372,0.03615955207173799,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2468.2845528455296,1534.9674796747975,7534.715447154471,8462.032520325203,0.335
0.6931471805599453,0.28035135161495,0.0284545555119552,0.7223531654447393,0.03658298609967211,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2563.6910569105694,1434.682926829269,7434.308943089431,8567.31707317073,0.335
0.6931471805599453,0.2564362337449224,0.028432780701154393,0.6497876189662367,0.03610012391303885,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2556.056910569107,1515.48780487805,7458.943089430893,8469.51219512195,0.335
0.6931471805599453,0.2122757307897493,0.02844643074856215,0.5568924798788732,0.03659058529800228,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2346.439024390245,1505.5934959349606,7617.560975609756,8530.40650406504,0.335
0.6931471805599453,0.2726853215118227,0.028452065658246158,0.7033409938701295,0.03653441295068478,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2524.317073170733,1454.5447154471553,7402.682926829268,8618.455284552845,0.335
0.6931471805599453,0.20132549521130572,0.02840620374960816,0.5047079762654338,0.03561408529981064,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2440.252032520326,1649.1788617886184,7506.747967479674,8403.821138211382,0.335
0.6931471805599453,0.2458644325462192,0.0284263201690263,0.620840849724005,0.035974282214039546,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2540.341463414635,1542.5853658536594,7473.658536585365,8443.41463414634,0.335
0.6931471805599453,0.24387787764383212,0.028423925175111334,0.6139910363484834,0.03591233284695745,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2551.1056910569114,1549.707317073172,7490.894308943089,8408.292682926829,0.335
0.6931471805599453,0.24611718634219068,0.02842490296577409,0.6204987204329565,0.035909414415022475,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2518.4065040650416,1562.8943089430902,7389.593495934959,8529.10569105691,0.335
0.6931471805599453,0.264637618926865,0.028443228742496388,0.6764961614329302,0.03633874935482252,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2557.617886178862,1474.902439024391,7481.382113821138,8486.09756097561,0.335
0.6931471805599453,0.2545213875358251,0.028434294033828696,0.6462494042310531,0.03614256679877034,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2552.731707317074,1509.0569105691068,7489.268292682927,8448.943089430893,0.335
0.6931471805599453,0.23757448546511398,0.02846980815438831,0.6316106489834926,0.0370614947311118,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2409.422764227643,1406.8373983739843,7713.577235772357,8470.162601626016,0.335
0.6931471805599453,0.2445831299635771,0.028418858802615427,0.6100263799040951,0.035742056926697095,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2593.7723577235784,1565.5772357723586,7504.227642276423,8336.422764227642,0.335
